,STNAME,Abbrev,NAME,POPESTIMATE2016
48274,New York,NY,Lattingtown village,1789
48275,New York,NY,Laurel Hollow village,2038
48276,New York,NY,Lawrence village,6558
48277,New York,NY,Long Beach city,33717
48278,New York,NY,Lynbrook village,19567
48279,New York,NY,Malverne village,8544
48280,New York,NY,Manorhaven village,6651
48281,New York,NY,Massapequa Park village,17202
48282,New York,NY,Matinecock village,827
48283,New York,NY,Mill Neck village,969
48284,New York,NY,Mineola village,19245
48285,New York,NY,Munsey Park village,2728
48286,New York,NY,Muttontown village,3675
48287,New York,NY,New Hyde Park village,9863
48288,New York,NY,North Hills village,5814
48289,New York,NY,Old Brookville village,2204
48290,New York,NY,Old Westbury village,4743
48291,New York,NY,Oyster Bay Cove village,2276
48292,New York,NY,Plandome village,1441
48293,New York,NY,Plandome Heights village,1023
48294,New York,NY,Plandome Manor village,888
48295,New York,NY,Port Washington North village,3228
48296,New York,NY,Rockville Centre village,24571
48297,New York,NY,Roslyn village,2856
48298,New York,NY,Roslyn Estates village,1245
48299,New York,NY,Roslyn Harbor village,1098
48300,New York,NY,Russell Gardens village,950
48301,New York,NY,Saddle Rock village,940
48302,New York,NY,Sands Point village,2886
48303,New York,NY,Sea Cliff village,5054
48304,New York,NY,South Floral Park village,1800
48305,New York,NY,Stewart Manor village,1969
48306,New York,NY,Thomaston village,2727
48307,New York,NY,Upper Brookville village,1762
48308,New York,NY,Valley Stream village,37673
48309,New York,NY,Westbury village,15384
48310,New York,NY,Williston Park village,7289
48311,New York,NY,Woodsburgh village,779
48312,New York,NY,Balance of Nassau County,841216
48313,New York,NY,Glen Cove city,27341
48314,New York,NY,Glen Cove city,27341
48315,New York,NY,Hempstead town,770367
48316,New York,NY,Atlantic Beach village,1908
48317,New York,NY,Bellerose village,1171
48318,New York,NY,Cedarhurst village,6667
48319,New York,NY,East Rockaway village,9802
48320,New York,NY,Floral Park village (pt.),13595
48321,New York,NY,Freeport village,43279
48322,New York,NY,Garden City village (pt.),22545
48323,New York,NY,Hempstead village,55555
48324,New York,NY,Hewlett Bay Park village,437
48325,New York,NY,Hewlett Harbor village,1278
48326,New York,NY,Hewlett Neck village,480
48327,New York,NY,Island Park village,4799
48328,New York,NY,Lawrence village,6558
48329,New York,NY,Lynbrook village,19567
48330,New York,NY,Malverne village,8544
48331,New York,NY,Mineola village (pt.),22
48332,New York,NY,New Hyde Park village (pt.),4071
48333,New York,NY,Rockville Centre village,24571
48334,New York,NY,South Floral Park village,1800
48335,New York,NY,Stewart Manor village,1969
48336,New York,NY,Valley Stream village,37673
48337,New York,NY,Woodsburgh village,779
48338,New York,NY,Balance of Hempstead town,503297
48339,New York,NY,Long Beach city,33717
48340,New York,NY,Long Beach city,33717
48341,New York,NY,North Hempstead town,231114
48342,New York,NY,Baxter Estates village,1059
48343,New York,NY,East Hills village (pt.),7149
48344,New York,NY,East Williston village,2577
48345,New York,NY,Floral Park village (pt.),2356
48346,New York,NY,Flower Hill village,4817
48347,New York,NY,Garden City village (pt.),0
48348,New York,NY,Great Neck village,10218
48349,New York,NY,Great Neck Estates village,2836
48350,New York,NY,Great Neck Plaza village,7003
48351,New York,NY,Kensington village,1175
48352,New York,NY,Kings Point village,5213
48353,New York,NY,Lake Success village,3107
48354,New York,NY,Manorhaven village,6651
48355,New York,NY,Mineola village (pt.),19223
48356,New York,NY,Munsey Park village,2728
48357,New York,NY,New Hyde Park village (pt.),5792
48358,New York,NY,North Hills village,5814
48359,New York,NY,Old Westbury village (pt.),2735
48360,New York,NY,Plandome village,1441
48361,New York,NY,Plandome Heights village,1023
48362,New York,NY,Plandome Manor village,888
48363,New York,NY,Port Washington North village,3228
48364,New York,NY,Roslyn village,2856
48365,New York,NY,Roslyn Estates village,1245
48366,New York,NY,Roslyn Harbor village (pt.),795
48367,New York,NY,Russell Gardens village,950
48368,New York,NY,Saddle Rock village,940
48369,New York,NY,Sands Point village,2886
48370,New York,NY,Thomaston village,2727
48371,New York,NY,Westbury village,15384
48372,New York,NY,Williston Park village,7289
48373,New York,NY,Balance of North Hempstead town,99009
48374,New York,NY,Oyster Bay town,298961
48375,New York,NY,Bayville village,6751
48376,New York,NY,Brookville village,3596
48377,New York,NY,Centre Island village,408
48378,New York,NY,Cove Neck village,308
48379,New York,NY,East Hills village (pt.),24
48380,New York,NY,Farmingdale village,8857
48381,New York,NY,Lattingtown village,1789
48382,New York,NY,Laurel Hollow village,2038
48383,New York,NY,Massapequa Park village,17202
48384,New York,NY,Matinecock village,827
48385,New York,NY,Mill Neck village,969
48386,New York,NY,Muttontown village,3675
48387,New York,NY,Old Brookville village,2204
48388,New York,NY,Old Westbury village (pt.),2008
48389,New York,NY,Oyster Bay Cove village,2276
48390,New York,NY,Roslyn Harbor village (pt.),303
48391,New York,NY,Sea Cliff village,5054
48392,New York,NY,Upper Brookville village,1762
48393,New York,NY,Balance of Oyster Bay town,238910
48394,New York,NY,New York County,1643734
48395,New York,NY,New York city (pt.),1643734
48396,New York,NY,Niagara County,211758
48397,New York,NY,Barker village,510
48398,New York,NY,Lewiston village,2591
48399,New York,NY,Lockport city,20480
48400,New York,NY,Middleport village,1776
48401,New York,NY,Niagara Falls city,48632
48402,New York,NY,North Tonawanda city,30607
48403,New York,NY,Wilson village,1224
48404,New York,NY,Youngstown village,1910
48405,New York,NY,Balance of Niagara County,104028
48406,New York,NY,Cambria town,5801
48407,New York,NY,Hartland town,4007
48408,New York,NY,Middleport village (pt.),159
48409,New York,NY,Balance of Hartland town,3848
48410,New York,NY,Lewiston town,16015
48411,New York,NY,Lewiston village,2591
48412,New York,NY,Balance of Lewiston town,13424
48413,New York,NY,Lockport city,20480
48414,New York,NY,Lockport city,20480
48415,New York,NY,Lockport town,20094
48416,New York,NY,Newfane town,9354
48417,New York,NY,Niagara town,8081
48418,New York,NY,Niagara Falls city,48632
48419,New York,NY,Niagara Falls city,48632
48420,New York,NY,North Tonawanda city,30607
48421,New York,NY,North Tonawanda city,30607
48422,New York,NY,Pendleton town,6678
48423,New York,NY,Porter town,6595
48424,New York,NY,Youngstown village,1910
48425,New York,NY,Balance of Porter town,4685
48426,New York,NY,Royalton town,7541
48427,New York,NY,Middleport village (pt.),1617
48428,New York,NY,Balance of Royalton town,5924
48429,New York,NY,Somerset town,2579
48430,New York,NY,Barker village,510
48431,New York,NY,Balance of Somerset town,2069
48432,New York,NY,Tonawanda Reservation,0
48433,New York,NY,Tuscarora Nation Reservation,1169
48434,New York,NY,Wheatfield town,18284
48435,New York,NY,Wilson town,5841
48436,New York,NY,Wilson village,1224
48437,New York,NY,Balance of Wilson town,4617
48438,New York,NY,Oneida County,231190
48439,New York,NY,Barneveld village,281
48440,New York,NY,Boonville village,2025
48441,New York,NY,Camden village,2188
48442,New York,NY,Clayville village,337
48443,New York,NY,Clinton village,1878
48444,New York,NY,Holland Patent village,451
48445,New York,NY,New Hartford village,1834
48446,New York,NY,New York Mills village,3286
48447,New York,NY,Oneida Castle village,632
48448,New York,NY,Oriskany village,1362
48449,New York,NY,Oriskany Falls village,697
48450,New York,NY,Remsen village,497
48451,New York,NY,Rome city,32415
48452,New York,NY,Sherrill city,3048
48453,New York,NY,Sylvan Beach village,885
48454,New York,NY,Utica city,60652
48455,New York,NY,Vernon village,1164
48456,New York,NY,Waterville village,1542
48457,New York,NY,Whitesboro village,3667
48458,New York,NY,Yorkville village,2616
48459,New York,NY,Balance of Oneida County,109733
48460,New York,NY,Annsville town,2961
48461,New York,NY,Augusta town,2041
48462,New York,NY,Oriskany Falls village,697
48463,New York,NY,Balance of Augusta town,1344
48464,New York,NY,Ava town,704
48465,New York,NY,Boonville town,4536
48466,New York,NY,Boonville village,2025
48467,New York,NY,Balance of Boonville town,2511
48468,New York,NY,Bridgewater town,1492
48469,New York,NY,Camden town,4887
48470,New York,NY,Camden village,2188
48471,New York,NY,Balance of Camden town,2699
48472,New York,NY,Deerfield town,4249
48473,New York,NY,Florence town,1035
48474,New York,NY,Floyd town,3776
48475,New York,NY,Forestport town,1541
48476,New York,NY,Kirkland town,10105
48477,New York,NY,Clinton village,1878
48478,New York,NY,Balance of Kirkland town,8227
48479,New York,NY,Lee town,6426
48480,New York,NY,Marcy town,9410
48481,New York,NY,Marshall town,2119
48482,New York,NY,Waterville village (pt.),200
48483,New York,NY,Balance of Marshall town,1919
48484,New York,NY,New Hartford town,21992
48485,New York,NY,New Hartford village,1834
48486,New York,NY,New York Mills village (pt.),1656
48487,New York,NY,Balance of New Hartford town,18502
48488,New York,NY,Paris town,4310
48489,New York,NY,Clayville village,337
48490,New York,NY,Balance of Paris town,3973
48491,New York,NY,Remsen town,1903
48492,New York,NY,Remsen village (pt.),469
48493,New York,NY,Balance of Remsen town,1434
48494,New York,NY,Rome city,32415
48495,New York,NY,Rome city,32415
48496,New York,NY,Sangerfield town,2499
48497,New York,NY,Waterville village (pt.),1342
48498,New York,NY,Balance of Sangerfield town,1157
48499,New York,NY,Sherrill city,3048
48500,New York,NY,Sherrill city,3048
48501,New York,NY,Steuben town,1125
48502,New York,NY,Trenton town,4418
48503,New York,NY,Barneveld village,281
48504,New York,NY,Holland Patent village,451
48505,New York,NY,Remsen village (pt.),28
48506,New York,NY,Balance of Trenton town,3658
48507,New York,NY,Utica city,60652
48508,New York,NY,Utica city,60652
48509,New York,NY,Vernon town,5371
48510,New York,NY,Oneida Castle village,632
48511,New York,NY,Vernon village,1164
48512,New York,NY,Balance of Vernon town,3575
48513,New York,NY,Verona town,6251
48514,New York,NY,Vienna town,5419
48515,New York,NY,Sylvan Beach village,885
48516,New York,NY,Balance of Vienna town,4534
48517,New York,NY,Western town,1945
48518,New York,NY,Westmoreland town,6086
48519,New York,NY,Whitestown town,18474
48520,New York,NY,New York Mills village (pt.),1630
48521,New York,NY,Oriskany village,1362
48522,New York,NY,Whitesboro village,3667
48523,New York,NY,Yorkville village,2616
48524,New York,NY,Balance of Whitestown town,9199
48525,New York,NY,Onondaga County,466194
48526,New York,NY,Baldwinsville village,7605
48527,New York,NY,Camillus village,1215
48528,New York,NY,East Syracuse village,2980
48529,New York,NY,Elbridge village,1020
48530,New York,NY,Fabius village,346
48531,New York,NY,Fayetteville village,4150
48532,New York,NY,Jordan village,1317
48533,New York,NY,Liverpool village,2258
48534,New York,NY,Manlius village,4539
48535,New York,NY,Marcellus village,1773
48536,New York,NY,Minoa village,3492
48537,New York,NY,North Syracuse village,6800
48538,New York,NY,Skaneateles village,2487
48539,New York,NY,Solvay village,6365
48540,New York,NY,Syracuse city,143378
48541,New York,NY,Tully village,863
48542,New York,NY,Balance of Onondaga County,275606
48543,New York,NY,Camillus town,24624
48544,New York,NY,Camillus village,1215
48545,New York,NY,Balance of Camillus town,23409
48546,New York,NY,Cicero town,31212
48547,New York,NY,North Syracuse village (pt.),1918
48548,New York,NY,Balance of Cicero town,29294
48549,New York,NY,Clay town,59606
48550,New York,NY,North Syracuse village (pt.),4882
48551,New York,NY,Balance of Clay town,54724
48552,New York,NY,De Witt town,25467
48553,New York,NY,East Syracuse village,2980
48554,New York,NY,Balance of De Witt town,22487
48555,New York,NY,Elbridge town,5763
48556,New York,NY,Elbridge village,1020
48557,New York,NY,Jordan village,1317
48558,New York,NY,Balance of Elbridge town,3426
48559,New York,NY,Fabius town,1960
48560,New York,NY,Fabius village,346
48561,New York,NY,Balance of Fabius town,1614
48562,New York,NY,Geddes town,16652
48563,New York,NY,Solvay village,6365
48564,New York,NY,Balance of Geddes town,10287
48565,New York,NY,LaFayette town,4894
48566,New York,NY,Lysander town,22877
48567,New York,NY,Baldwinsville village (pt.),4894
48568,New York,NY,Balance of Lysander town,17983
48569,New York,NY,Manlius town,32210
48570,New York,NY,Fayetteville village,4150
48571,New York,NY,Manlius village,4539
48572,New York,NY,Minoa village,3492
48573,New York,NY,Balance of Manlius town,20029
48574,New York,NY,Marcellus town,6135
48575,New York,NY,Marcellus village,1773
48576,New York,NY,Balance of Marcellus town,4362
48577,New York,NY,Onondaga town,22958
48578,New York,NY,Onondaga Nation Reservation,471
48579,New York,NY,Otisco town,2543
48580,New York,NY,Pompey town,7349
48581,New York,NY,Salina town,33149
48582,New York,NY,Liverpool village,2258
48583,New York,NY,Balance of Salina town,30891
48584,New York,NY,Skaneateles town,7254
48585,New York,NY,Skaneateles village,2487
48586,New York,NY,Balance of Skaneateles town,4767
48587,New York,NY,Spafford town,1660
48588,New York,NY,Syracuse city,143378
48589,New York,NY,Syracuse city,143378
48590,New York,NY,Tully town,2714
48591,New York,NY,Tully village,863
48592,New York,NY,Balance of Tully town,1851
48593,New York,NY,Van Buren town,13318
48594,New York,NY,Baldwinsville village (pt.),2711
48595,New York,NY,Balance of Van Buren town,10607
48596,New York,NY,Ontario County,109828
48597,New York,NY,Bloomfield village,1314
48598,New York,NY,Canandaigua city,10369
48599,New York,NY,Clifton Springs village,2071
48600,New York,NY,Geneva city (pt.),12988
48601,New York,NY,Manchester village,1649
48602,New York,NY,Naples village,1011
48603,New York,NY,Phelps village,1933
48604,New York,NY,Rushville village (pt.),222
48605,New York,NY,Shortsville village,1433
48606,New York,NY,Victor village,2744
48607,New York,NY,Balance of Ontario County,74094
48608,New York,NY,Bristol town,2282
48609,New York,NY,Canadice town,1694
48610,New York,NY,Canandaigua city,10369
48611,New York,NY,Canandaigua city,10369
48612,New York,NY,Canandaigua town,11161
48613,New York,NY,East Bloomfield town,3589
48614,New York,NY,Bloomfield village,1314
48615,New York,NY,Balance of East Bloomfield town,2275
48616,New York,NY,Farmington town,12945
48617,New York,NY,Geneva city,12988
48618,New York,NY,Geneva city (pt.),12988
48619,New York,NY,Geneva town,3227
48620,New York,NY,Gorham town,4274
48621,New York,NY,Rushville village (pt.),222
48622,New York,NY,Balance of Gorham town,4052
48623,New York,NY,Hopewell town,3729
48624,New York,NY,Manchester town,9317
48625,New York,NY,Clifton Springs village (pt.),1604
48626,New York,NY,Manchester village,1649
48627,New York,NY,Shortsville village,1433
48628,New York,NY,Balance of Manchester town,4631
48629,New York,NY,Naples town,2475
48630,New York,NY,Naples village,1011
48631,New York,NY,Balance of Naples town,1464
48632,New York,NY,Phelps town,6914
48633,New York,NY,Clifton Springs village (pt.),467
48634,New York,NY,Phelps village,1933
48635,New York,NY,Balance of Phelps town,4514
48636,New York,NY,Richmond town,3284
48637,New York,NY,Seneca town,2711
48638,New York,NY,South Bristol town,1587
48639,New York,NY,Victor town,14773
48640,New York,NY,Victor village,2744
48641,New York,NY,Balance of Victor town,12029
48642,New York,NY,West Bloomfield town,2509
48643,New York,NY,Orange County,379210
48644,New York,NY,Chester village,3957
48645,New York,NY,Cornwall-on-Hudson village,2925
48646,New York,NY,Florida village,2857
48647,New York,NY,Goshen village,5368
48648,New York,NY,Greenwood Lake village,3101
48649,New York,NY,Harriman village,2462
48650,New York,NY,Highland Falls village,3817
48651,New York,NY,Kiryas Joel village,23094
48652,New York,NY,Maybrook village,3428
48653,New York,NY,Middletown city,27653
48654,New York,NY,Monroe village,8600
48655,New York,NY,Montgomery village,4572
48656,New York,NY,Newburgh city,28200
48657,New York,NY,Otisville village,1052
48658,New York,NY,Port Jervis city,8572
48659,New York,NY,South Blooming Grove village,3167
48660,New York,NY,Tuxedo Park village,601
48661,New York,NY,Unionville village,589
48662,New York,NY,Walden village,6721
48663,New York,NY,Warwick village,6810
48664,New York,NY,Washingtonville village,5773
48665,New York,NY,Woodbury village,10986
48666,New York,NY,Balance of Orange County,214905
48667,New York,NY,Blooming Grove town,17676
48668,New York,NY,South Blooming Grove village,3167
48669,New York,NY,Washingtonville village,5773
48670,New York,NY,Balance of Blooming Grove town,8736
48671,New York,NY,Chester town,11944
48672,New York,NY,Chester village (pt.),3957
48673,New York,NY,Balance of Chester town,7987
48674,New York,NY,Cornwall town,12480
48675,New York,NY,Cornwall-on-Hudson village,2925
48676,New York,NY,Balance of Cornwall town,9555
48677,New York,NY,Crawford town,9205
48678,New York,NY,Deerpark town,7741
48679,New York,NY,Goshen town,13980
48680,New York,NY,Chester village (pt.),0
48681,New York,NY,Florida village (pt.),5
48682,New York,NY,Goshen village,5368
48683,New York,NY,Balance of Goshen town,8607
48684,New York,NY,Greenville town,4680
48685,New York,NY,Hamptonburgh town,5490
48686,New York,NY,Maybrook village (pt.),50
48687,New York,NY,Balance of Hamptonburgh town,5440
48688,New York,NY,Highlands town,12138
48689,New York,NY,Highland Falls village,3817
48690,New York,NY,Balance of Highlands town,8321
48691,New York,NY,Middletown city,27653
48692,New York,NY,Middletown city,27653
48693,New York,NY,Minisink town,4491
48694,New York,NY,Unionville village,589
48695,New York,NY,Balance of Minisink town,3902
48696,New York,NY,Monroe town,43819
48697,New York,NY,Harriman village (pt.),1811
48698,New York,NY,Kiryas Joel village,23094
48699,New York,NY,Monroe village,8600
48700,New York,NY,Balance of Monroe town,10314
48701,New York,NY,Montgomery town,23763
48702,New York,NY,Maybrook village (pt.),3378
48703,New York,NY,Montgomery village,4572
48704,New York,NY,Walden village,6721
48705,New York,NY,Balance of Montgomery town,9092
48706,New York,NY,Mount Hope town,6922
48707,New York,NY,Otisville village,1052
48708,New York,NY,Balance of Mount Hope town,5870
48709,New York,NY,Newburgh city,28200
48710,New York,NY,Newburgh city,28200
48711,New York,NY,Newburgh town,30704
48712,New York,NY,New Windsor town,27272
48713,New York,NY,Port Jervis city,8572
48714,New York,NY,Port Jervis city,8572
48715,New York,NY,Tuxedo town,3536
48716,New York,NY,Tuxedo Park village,601
48717,New York,NY,Balance of Tuxedo town,2935
48718,New York,NY,Wallkill town,28710
48719,New York,NY,Warwick town,31282
48720,New York,NY,Florida village (pt.),2852
48721,New York,NY,Greenwood Lake village,3101
48722,New York,NY,Warwick village,6810
48723,New York,NY,Balance of Warwick town,18519
48724,New York,NY,Wawayanda town,7315
48725,New York,NY,Woodbury town,11637
48726,New York,NY,Harriman village (pt.),651
48727,New York,NY,Woodbury village,10986
48728,New York,NY,Orleans County,41346
48729,New York,NY,Albion village,5962
48730,New York,NY,Holley village,1723
48731,New York,NY,Lyndonville village,797
48732,New York,NY,Medina village,5784
48733,New York,NY,Balance of Orleans County,27080
48734,New York,NY,Albion town,8304
48735,New York,NY,Albion village (pt.),4621
48736,New York,NY,Balance of Albion town,3683
48737,New York,NY,Barre town,1921
48738,New York,NY,Carlton town,2905
48739,New York,NY,Clarendon town,3529
48740,New York,NY,Gaines town,3227
48741,New York,NY,Albion village (pt.),1341
48742,New York,NY,Balance of Gaines town,1886
48743,New York,NY,Kendall town,2638
48744,New York,NY,Murray town,4750
48745,New York,NY,Holley village,1723
48746,New York,NY,Balance of Murray town,3027
48747,New York,NY,Ridgeway town,6487
48748,New York,NY,Medina village (pt.),3271
48749,New York,NY,Balance of Ridgeway town,3216
48750,New York,NY,Shelby town,5124
48751,New York,NY,Medina village (pt.),2513
48752,New York,NY,Balance of Shelby town,2611
48753,New York,NY,Yates town,2461
48754,New York,NY,Lyndonville village,797
48755,New York,NY,Balance of Yates town,1664
48756,New York,NY,Oswego County,118987
48757,New York,NY,Central Square village,1795
48758,New York,NY,Cleveland village,729
48759,New York,NY,Fulton city,11402
48760,New York,NY,Hannibal village,531
48761,New York,NY,Lacona village,554
48762,New York,NY,Mexico village,1554
48763,New York,NY,Oswego city,17599
48764,New York,NY,Parish village,436
48765,New York,NY,Phoenix village,2281
48766,New York,NY,Pulaski village,2282
48767,New York,NY,Sandy Creek village,735
48768,New York,NY,Balance of Oswego County,79089
48769,New York,NY,Albion town,2185
48770,New York,NY,Amboy town,1311
48771,New York,NY,Boylston town,547
48772,New York,NY,Constantia town,4856
48773,New York,NY,Cleveland village,729
48774,New York,NY,Balance of Constantia town,4127
48775,New York,NY,Fulton city,11402
48776,New York,NY,Fulton city,11402
48777,New York,NY,Granby town,6578
48778,New York,NY,Hannibal town,4631
48779,New York,NY,Hannibal village,531
48780,New York,NY,Balance of Hannibal town,4100
48781,New York,NY,Hastings town,9289
48782,New York,NY,Central Square village,1795
48783,New York,NY,Balance of Hastings town,7494
48784,New York,NY,Mexico town,5107
48785,New York,NY,Mexico village,1554
48786,New York,NY,Balance of Mexico town,3553
48787,New York,NY,Minetto town,1595
48788,New York,NY,New Haven town,2835
48789,New York,NY,Orwell town,1177
48790,New York,NY,Oswego city,17599
48791,New York,NY,Oswego city,17599
48792,New York,NY,Oswego town,7913
48793,New York,NY,Palermo town,3586
48794,New York,NY,Parish town,2463
48795,New York,NY,Parish village,436
48796,New York,NY,Balance of Parish town,2027
48797,New York,NY,Redfield town,567
48798,New York,NY,Richland town,5606
48799,New York,NY,Pulaski village,2282
48800,New York,NY,Balance of Richland town,3324
48801,New York,NY,Sandy Creek town,3789
48802,New York,NY,Lacona village,554
48803,New York,NY,Sandy Creek village,735
48804,New York,NY,Balance of Sandy Creek town,2500
48805,New York,NY,Schroeppel town,8208
48806,New York,NY,Phoenix village,2281
48807,New York,NY,Balance of Schroeppel town,5927
48808,New York,NY,Scriba town,6597
48809,New York,NY,Volney town,5732
48810,New York,NY,West Monroe town,4149
48811,New York,NY,Williamstown town,1265
48812,New York,NY,Otsego County,60097
48813,New York,NY,Cherry Valley village,497
48814,New York,NY,Cooperstown village,1770
48815,New York,NY,Gilbertsville village,372
48816,New York,NY,Laurens village,250
48817,New York,NY,Milford village,396
48818,New York,NY,Morris village,557
48819,New York,NY,Oneonta city,13955
48820,New York,NY,Otego village,959
48821,New York,NY,Richfield Springs village,1206
48822,New York,NY,Unadilla village,1075
48823,New York,NY,Balance of Otsego County,39060
48824,New York,NY,Burlington town,1084
48825,New York,NY,Butternuts town,1696
48826,New York,NY,Gilbertsville village,372
48827,New York,NY,Balance of Butternuts town,1324
48828,New York,NY,Cherry Valley town,1168
48829,New York,NY,Cherry Valley village,497
48830,New York,NY,Balance of Cherry Valley town,671
48831,New York,NY,Decatur town,339
48832,New York,NY,Edmeston town,1745
48833,New York,NY,Exeter town,942
48834,New York,NY,Hartwick town,2013
48835,New York,NY,Laurens town,2311
48836,New York,NY,Laurens village,250
48837,New York,NY,Balance of Laurens town,2061
48838,New York,NY,Maryland town,1805
48839,New York,NY,Middlefield town,2029
48840,New York,NY,Cooperstown village (pt.),213
48841,New York,NY,Balance of Middlefield town,1816
48842,New York,NY,Milford town,2907
48843,New York,NY,Milford village,396
48844,New York,NY,Balance of Milford town,2511
48845,New York,NY,Morris town,1791
48846,New York,NY,Morris village,557
48847,New York,NY,Balance of Morris town,1234
48848,New York,NY,New Lisbon town,1060
48849,New York,NY,Oneonta city,13955
48850,New York,NY,Oneonta city,13955
48851,New York,NY,Oneonta town,5037
48852,New York,NY,Otego town,2941
48853,New York,NY,Otego village,959
48854,New York,NY,Balance of Otego town,1982
48855,New York,NY,Otsego town,3724
48856,New York,NY,Cooperstown village (pt.),1557
48857,New York,NY,Balance of Otsego town,2167
48858,New York,NY,Pittsfield town,1300
48859,New York,NY,Plainfield town,867
48860,New York,NY,Richfield town,2277
48861,New York,NY,Richfield Springs village,1206
48862,New York,NY,Balance of Richfield town,1071
48863,New York,NY,Roseboom town,679
48864,New York,NY,Springfield town,1294
48865,New York,NY,Unadilla town,4186
48866,New York,NY,Unadilla village,1075
48867,New York,NY,Balance of Unadilla town,3111
48868,New York,NY,Westford town,830
48869,New York,NY,Worcester town,2117
48870,New York,NY,Putnam County,98900
48871,New York,NY,Brewster village,2346
48872,New York,NY,Cold Spring village,1948
48873,New York,NY,Nelsonville village,623
48874,New York,NY,Balance of Putnam County,93983
48875,New York,NY,Carmel town,34255
48876,New York,NY,Kent town,13283
48877,New York,NY,Patterson town,11909
48878,New York,NY,Philipstown town,9669
48879,New York,NY,Cold Spring village,1948
48880,New York,NY,Nelsonville village,623
48881,New York,NY,Balance of Philipstown town,7098
48882,New York,NY,Putnam Valley town,11616
48883,New York,NY,Southeast town,18168
48884,New York,NY,Brewster village,2346
48885,New York,NY,Balance of Southeast town,15822
48886,New York,NY,Queens County,2333054
48887,New York,NY,New York city (pt.),2333054
48888,New York,NY,Rensselaer County,160070
48889,New York,NY,Castleton-on-Hudson village,1464
48890,New York,NY,East Nassau village,567
48891,New York,NY,Hoosick Falls village,3420
48892,New York,NY,Nassau village,1119
48893,New York,NY,Rensselaer city,9340
48894,New York,NY,Schaghticoke village,587
48895,New York,NY,Troy city,49702
48896,New York,NY,Valley Falls village,455
48897,New York,NY,Balance of Rensselaer County,93416
48898,New York,NY,Berlin town,1871
48899,New York,NY,Brunswick town,12778
48900,New York,NY,East Greenbush town,16462
48901,New York,NY,Grafton town,2161
48902,New York,NY,Hoosick town,6824
48903,New York,NY,Hoosick Falls village,3420
48904,New York,NY,Balance of Hoosick town,3404
48905,New York,NY,Nassau town,4815
48906,New York,NY,East Nassau village,567
48907,New York,NY,Nassau village (pt.),1055
48908,New York,NY,Balance of Nassau town,3193
48909,New York,NY,North Greenbush town,12212
48910,New York,NY,Petersburgh town,1491
48911,New York,NY,Pittstown town,5674
48912,New York,NY,Valley Falls village (pt.),386
48913,New York,NY,Balance of Pittstown town,5288
48914,New York,NY,Poestenkill town,4543
48915,New York,NY,Rensselaer city,9340
48916,New York,NY,Rensselaer city,9340
48917,New York,NY,Sand Lake town,8490
48918,New York,NY,Schaghticoke town,7668
48919,New York,NY,Schaghticoke village,587
48920,New York,NY,Valley Falls village (pt.),69
48921,New York,NY,Balance of Schaghticoke town,7012
48922,New York,NY,Schodack town,13151
48923,New York,NY,Castleton-on-Hudson village,1464
48924,New York,NY,Nassau village (pt.),64
48925,New York,NY,Balance of Schodack town,11623
48926,New York,NY,Stephentown town,2888
48927,New York,NY,Troy city,49702
48928,New York,NY,Troy city,49702
48929,New York,NY,Richmond County,476015
48930,New York,NY,New York city (pt.),476015
48931,New York,NY,Rockland County,326780
48932,New York,NY,Airmont village,8856
48933,New York,NY,Chestnut Ridge village,8135
48934,New York,NY,Grand View-on-Hudson village,300
48935,New York,NY,Haverstraw village,12129
48936,New York,NY,Hillburn village,989
48937,New York,NY,Kaser village,5354
48938,New York,NY,Montebello village,4651
48939,New York,NY,New Hempstead village,5440
48940,New York,NY,New Square village,8357
48941,New York,NY,Nyack village,6987
48942,New York,NY,Piermont village,2565
48943,New York,NY,Pomona village,3235
48944,New York,NY,Sloatsburg village,3118
48945,New York,NY,South Nyack village,3530
48946,New York,NY,Spring Valley village,32603
48947,New York,NY,Suffern village,10948
48948,New York,NY,Upper Nyack village,2175
48949,New York,NY,Wesley Hills village,5914
48950,New York,NY,West Haverstraw village,10345
48951,New York,NY,Balance of Rockland County,191149
48952,New York,NY,Clarkstown town,87332
48953,New York,NY,Nyack village (pt.),733
48954,New York,NY,Spring Valley village (pt.),3016
48955,New York,NY,Upper Nyack village,2175
48956,New York,NY,Balance of Clarkstown town,81408
48957,New York,NY,Haverstraw town,37414
48958,New York,NY,Haverstraw village,12129
48959,New York,NY,Pomona village (pt.),1827
48960,New York,NY,West Haverstraw village,10345
48961,New York,NY,Balance of Haverstraw town,13113
48962,New York,NY,Orangetown town,50324
48963,New York,NY,Grand View-on-Hudson village,300
48964,New York,NY,Nyack village (pt.),6254
48965,New York,NY,Piermont village,2565
48966,New York,NY,South Nyack village,3530
48967,New York,NY,Balance of Orangetown town,37675
48968,New York,NY,Ramapo town,136235
48969,New York,NY,Airmont village,8856
48970,New York,NY,Chestnut Ridge village,8135
48971,New York,NY,Hillburn village,989
48972,New York,NY,Kaser village,5354
48973,New York,NY,Montebello village,4651
48974,New York,NY,New Hempstead village,5440
48975,New York,NY,New Square village,8357
48976,New York,NY,Pomona village (pt.),1408
48977,New York,NY,Sloatsburg village,3118
48978,New York,NY,Spring Valley village (pt.),29587
48979,New York,NY,Suffern village,10948
48980,New York,NY,Wesley Hills village,5914
48981,New York,NY,Balance of Ramapo town,43478
